county,total,state_lab,other_lab,fips,timestamp
Bates,1,0,1,29013,2020-03-22T19:31:40Z
Boone,10,1,9,29019,2020-03-22T19:31:40Z
Cass,6,2,4,29037,2020-03-22T19:31:40Z
Christian,1,1,0,29043,2020-03-22T19:31:40Z
Cole,3,2,1,29051,2020-03-22T19:31:40Z
Dunklin,1,0,1,29069,2020-03-22T19:31:40Z
Greene,10,8,2,29077,2020-03-22T19:31:40Z
Henry,1,1,0,29083,2020-03-22T19:31:40Z
Jackson,5,1,4,29095,2020-03-22T19:31:40Z
Jasper,1,1,0,29097,2020-03-22T19:31:40Z
Johnson,1,1,0,29101,2020-03-22T19:31:40Z
Kansas City,13,0,13,NA,2020-03-22T19:31:40Z
Pulaski,1,0,1,29169,2020-03-22T19:31:40Z
Scott,1,0,1,29201,2020-03-22T19:31:40Z
St. Charles,2,1,1,29183,2020-03-22T19:31:40Z
St. Louis City,7,5,2,29510,2020-03-22T19:31:40Z
St. Louis,22,14,8,29189,2020-03-22T19:31:40Z
TBD,4,0,4,NA,2020-03-22T19:31:40Z
Bates,1,0,1,29013,2020-03-22T19:18:00Z
Boone,10,1,9,29019,2020-03-22T19:18:00Z
Cass,6,2,4,29037,2020-03-22T19:18:00Z
Christian,1,1,0,29043,2020-03-22T19:18:00Z
Cole,3,2,1,29051,2020-03-22T19:18:00Z
Dunklin,1,0,1,29069,2020-03-22T19:18:00Z
Greene,10,8,2,29077,2020-03-22T19:18:00Z
Henry,1,1,0,29083,2020-03-22T19:18:00Z
Jackson,5,1,4,29095,2020-03-22T19:18:00Z
Jasper,1,1,0,29097,2020-03-22T19:18:00Z
Johnson,1,1,0,29101,2020-03-22T19:18:00Z
Kansas City,13,0,13,NA,2020-03-22T19:18:00Z
Pulaski,1,0,1,29169,2020-03-22T19:18:00Z
Scott,1,0,1,29201,2020-03-22T19:18:00Z
St. Charles,2,1,1,29183,2020-03-22T19:18:00Z
St. Louis City,7,5,2,29510,2020-03-22T19:18:00Z
St. Louis,22,14,8,29189,2020-03-22T19:18:00Z
TBD,4,0,4,NA,2020-03-22T19:18:00Z
Bates,1,0,1,29013,2020-03-22T19:07:23Z
Boone,10,1,9,29019,2020-03-22T19:07:23Z
Cass,6,2,4,29037,2020-03-22T19:07:23Z
Christian,1,1,0,29043,2020-03-22T19:07:23Z
Cole,3,2,1,29051,2020-03-22T19:07:23Z
Dunklin,1,0,1,29069,2020-03-22T19:07:23Z
Greene,10,8,2,29077,2020-03-22T19:07:23Z
Henry,1,1,0,29083,2020-03-22T19:07:23Z
Jackson,5,1,4,29095,2020-03-22T19:07:23Z
Jasper,1,1,0,29097,2020-03-22T19:07:23Z
Johnson,1,1,0,29101,2020-03-22T19:07:23Z
Kansas City,13,0,13,NA,2020-03-22T19:07:23Z
Pulaski,1,0,1,29169,2020-03-22T19:07:23Z
Scott,1,0,1,29201,2020-03-22T19:07:23Z
St. Charles,2,1,1,29183,2020-03-22T19:07:23Z
St. Louis City,7,5,2,29510,2020-03-22T19:07:23Z
St. Louis,22,14,8,29189,2020-03-22T19:07:23Z
TBD,4,0,4,NA,2020-03-22T19:07:23Z
